지점,지점명,일시,적설(cm),3시간신적설(cm)
98,동두천,2017-12-13 05:00,4.6,
98,동두천,2017-12-13 06:00,4.6,
98,동두천,2017-12-13 07:00,4.6,
98,동두천,2017-12-13 08:00,4.6,
98,동두천,2017-12-13 09:00,4.6,
98,동두천,2017-12-13 10:00,4.6,
98,동두천,2017-12-13 11:00,4.5,
98,동두천,2017-12-13 12:00,4.5,
98,동두천,2017-12-13 13:00,4.5,
98,동두천,2017-12-13 14:00,4.5,
98,동두천,2017-12-13 15:00,4.5,
98,동두천,2017-12-13 16:00,4.5,
98,동두천,2017-12-13 17:00,4.6,
98,동두천,2017-12-13 18:00,4.5,
98,동두천,2017-12-13 19:00,4.5,
98,동두천,2017-12-13 20:00,4.6,
98,동두천,2017-12-13 21:00,4.5,
98,동두천,2017-12-13 22:00,4.5,
98,동두천,2017-12-13 23:00,4.5,
98,동두천,2017-12-14 00:00,4.5,
98,동두천,2017-12-14 01:00,4.6,
98,동두천,2017-12-14 02:00,4.5,
98,동두천,2017-12-14 03:00,4.5,
98,동두천,2017-12-14 04:00,4.6,
98,동두천,2017-12-14 05:00,4.6,
98,동두천,2017-12-14 06:00,4.5,
98,동두천,2017-12-14 07:00,4.5,
98,동두천,2017-12-14 08:00,4.5,
98,동두천,2017-12-14 09:00,4.5,
98,동두천,2017-12-14 10:00,4.5,
98,동두천,2017-12-14 11:00,4.5,
98,동두천,2017-12-14 12:00,4.5,
98,동두천,2017-12-14 13:00,4.5,
98,동두천,2017-12-14 14:00,4.5,
98,동두천,2017-12-14 15:00,4.5,
98,동두천,2017-12-14 16:00,4.5,
98,동두천,2017-12-14 17:00,4.5,
98,동두천,2017-12-14 18:00,4.5,
98,동두천,2017-12-14 19:00,4.5,
98,동두천,2017-12-14 20:00,4.5,
98,동두천,2017-12-14 21:00,4.5,
98,동두천,2017-12-14 22:00,4.5,
98,동두천,2017-12-14 23:00,4.5,
98,동두천,2017-12-15 00:00,4.5,
98,동두천,2017-12-15 01:00,4.5,
98,동두천,2017-12-15 02:00,4.5,
98,동두천,2017-12-15 03:00,4.5,
98,동두천,2017-12-15 04:00,4.5,
98,동두천,2017-12-15 05:00,4.5,
98,동두천,2017-12-15 06:00,4.5,
98,동두천,2017-12-15 07:00,4.5,
98,동두천,2017-12-15 08:00,4.5,
98,동두천,2017-12-15 09:00,4.5,
98,동두천,2017-12-15 10:00,4.5,
98,동두천,2017-12-15 11:00,4.5,
98,동두천,2017-12-15 12:00,4.5,
98,동두천,2017-12-15 13:00,4.5,
98,동두천,2017-12-15 14:00,4.5,
98,동두천,2017-12-15 15:00,4.5,
98,동두천,2017-12-15 16:00,4.5,
98,동두천,2017-12-15 17:00,4.5,
98,동두천,2017-12-15 18:00,4.5,
98,동두천,2017-12-15 19:00,4.5,
98,동두천,2017-12-15 20:00,4.5,
98,동두천,2017-12-15 21:00,4.4,
98,동두천,2017-12-15 22:00,4.4,
98,동두천,2017-12-15 23:00,4.4,
98,동두천,2017-12-16 00:00,4.4,
98,동두천,2017-12-16 01:00,4.4,
98,동두천,2017-12-16 02:00,4.4,
98,동두천,2017-12-16 03:00,4.4,
98,동두천,2017-12-16 04:00,4.4,
98,동두천,2017-12-16 05:00,4.4,
98,동두천,2017-12-16 06:00,4.4,
98,동두천,2017-12-16 07:00,4.4,
98,동두천,2017-12-16 08:00,4.4,
98,동두천,2017-12-16 09:00,4.4,
98,동두천,2017-12-16 10:00,4.4,
98,동두천,2017-12-16 11:00,4.4,
98,동두천,2017-12-16 12:00,4.4,
98,동두천,2017-12-16 13:00,4.4,
98,동두천,2017-12-16 14:00,4.3,
98,동두천,2017-12-16 15:00,4.3,
98,동두천,2017-12-16 16:00,4.3,
98,동두천,2017-12-16 17:00,4.3,
98,동두천,2017-12-16 18:00,4.3,
98,동두천,2017-12-16 19:00,4.3,
98,동두천,2017-12-16 20:00,4.3,
98,동두천,2017-12-16 21:00,4.3,
98,동두천,2017-12-16 22:00,4.3,
98,동두천,2017-12-16 23:00,4.3,
98,동두천,2017-12-17 00:00,4.3,
98,동두천,2017-12-17 01:00,4.3,
98,동두천,2017-12-17 02:00,4.3,
98,동두천,2017-12-17 03:00,4.3,
98,동두천,2017-12-17 04:00,4.3,
98,동두천,2017-12-17 05:00,4.3,
98,동두천,2017-12-17 06:00,4.3,
98,동두천,2017-12-17 07:00,4.3,
98,동두천,2017-12-17 08:00,4.3,
98,동두천,2017-12-17 09:00,4.3,
98,동두천,2017-12-17 10:00,4.3,
98,동두천,2017-12-17 11:00,4.3,
98,동두천,2017-12-17 12:00,4.3,
98,동두천,2017-12-17 13:00,4.3,
98,동두천,2017-12-17 14:00,4.3,
98,동두천,2017-12-17 15:00,4.3,
98,동두천,2017-12-17 16:00,4.3,
98,동두천,2017-12-17 17:00,4.3,
98,동두천,2017-12-17 18:00,4.3,
98,동두천,2017-12-17 19:00,4.3,
98,동두천,2017-12-17 20:00,4.3,
98,동두천,2017-12-17 21:00,4.3,
98,동두천,2017-12-17 22:00,4.3,
98,동두천,2017-12-17 23:00,4.3,
98,동두천,2017-12-18 00:00,4.3,
98,동두천,2017-12-18 01:00,4.3,
98,동두천,2017-12-18 02:00,4.3,
98,동두천,2017-12-18 03:00,4.4,
98,동두천,2017-12-18 04:00,4.6,
98,동두천,2017-12-18 05:00,5.3,
98,동두천,2017-12-18 06:00,5.7,
98,동두천,2017-12-18 07:00,5.7,
98,동두천,2017-12-18 08:00,5.6,
98,동두천,2017-12-18 09:00,5.6,
98,동두천,2017-12-18 10:00,5.6,
98,동두천,2017-12-18 11:00,5.5,
98,동두천,2017-12-18 12:00,5.5,
98,동두천,2017-12-18 13:00,5.5,
98,동두천,2017-12-18 14:00,5.5,
98,동두천,2017-12-18 15:00,5.4,
98,동두천,2017-12-18 16:00,5.2,
98,동두천,2017-12-18 17:00,5.4,
98,동두천,2017-12-18 18:00,5.4,
98,동두천,2017-12-18 19:00,5.3,
98,동두천,2017-12-18 20:00,5.3,
98,동두천,2017-12-18 21:00,5.3,
98,동두천,2017-12-18 22:00,5.3,
98,동두천,2017-12-18 23:00,5.3,
98,동두천,2017-12-19 00:00,5.3,
98,동두천,2017-12-19 01:00,5.3,
98,동두천,2017-12-19 02:00,5.2,
98,동두천,2017-12-19 03:00,5.2,
98,동두천,2017-12-19 04:00,5.2,
98,동두천,2017-12-19 05:00,5.2,
98,동두천,2017-12-19 06:00,5.2,
98,동두천,2017-12-19 07:00,5.1,
98,동두천,2017-12-19 08:00,5.2,
98,동두천,2017-12-19 09:00,5.2,
98,동두천,2017-12-19 10:00,5.1,
98,동두천,2017-12-19 11:00,5,
98,동두천,2017-12-19 12:00,5,
98,동두천,2017-12-19 13:00,5,
98,동두천,2017-12-19 14:00,4.9,
98,동두천,2017-12-19 15:00,4.9,
98,동두천,2017-12-19 16:00,4.8,
98,동두천,2017-12-19 17:00,4.9,
98,동두천,2017-12-19 18:00,4.8,
98,동두천,2017-12-19 19:00,4.8,
98,동두천,2017-12-19 20:00,4.8,
98,동두천,2017-12-19 21:00,4.8,
98,동두천,2017-12-19 22:00,4.8,
98,동두천,2017-12-19 23:00,4.8,
98,동두천,2017-12-20 00:00,4.8,
98,동두천,2017-12-20 01:00,4.8,
98,동두천,2017-12-20 02:00,4.8,
98,동두천,2017-12-20 03:00,4.8,
98,동두천,2017-12-20 04:00,4.8,
98,동두천,2017-12-20 05:00,4.8,
98,동두천,2017-12-20 06:00,4.8,
98,동두천,2017-12-20 07:00,4.8,
98,동두천,2017-12-20 08:00,4.8,
98,동두천,2017-12-20 09:00,4.8,
98,동두천,2017-12-20 10:00,4.8,
98,동두천,2017-12-20 11:00,4.8,
98,동두천,2017-12-20 12:00,4.8,
98,동두천,2017-12-20 13:00,4.7,
98,동두천,2017-12-20 14:00,4.7,
98,동두천,2017-12-20 15:00,4.7,
98,동두천,2017-12-20 16:00,4.7,
98,동두천,2017-12-20 17:00,4.7,
98,동두천,2017-12-20 18:00,4.7,
98,동두천,2017-12-20 19:00,6.9,
98,동두천,2017-12-20 20:00,7.3,
98,동두천,2017-12-20 21:00,7.3,
98,동두천,2017-12-20 22:00,7.2,
98,동두천,2017-12-20 23:00,7.2,
98,동두천,2017-12-21 00:00,7.2,
98,동두천,2017-12-21 01:00,7.1,
98,동두천,2017-12-21 02:00,7.1,
98,동두천,2017-12-21 03:00,7.1,
98,동두천,2017-12-21 04:00,7,
98,동두천,2017-12-21 05:00,7,
98,동두천,2017-12-21 06:00,6.9,
98,동두천,2017-12-21 07:00,6.9,
98,동두천,2017-12-21 08:00,6.8,
98,동두천,2017-12-21 09:00,6.7,
98,동두천,2017-12-21 10:00,6.7,
98,동두천,2017-12-21 11:00,6.6,
98,동두천,2017-12-21 12:00,6.4,
98,동두천,2017-12-21 13:00,6.2,
98,동두천,2017-12-21 14:00,6.1,
98,동두천,2017-12-21 15:00,6.1,
98,동두천,2017-12-21 16:00,6,
98,동두천,2017-12-21 17:00,6.1,
98,동두천,2017-12-21 18:00,6,
98,동두천,2017-12-21 19:00,6,
98,동두천,2017-12-21 20:00,6,
98,동두천,2017-12-21 21:00,6,
98,동두천,2017-12-21 22:00,6,
98,동두천,2017-12-21 23:00,6,
98,동두천,2017-12-22 00:00,6,
98,동두천,2017-12-22 01:00,6,
98,동두천,2017-12-22 02:00,6,
98,동두천,2017-12-22 03:00,6,
98,동두천,2017-12-22 04:00,6,
98,동두천,2017-12-22 05:00,6,
98,동두천,2017-12-22 06:00,6,
98,동두천,2017-12-22 07:00,6,
98,동두천,2017-12-22 08:00,6,
98,동두천,2017-12-22 09:00,6,
98,동두천,2017-12-22 10:00,5.5,
98,동두천,2017-12-22 11:00,5,
98,동두천,2017-12-22 12:00,4.5,
98,동두천,2017-12-22 13:00,4,
98,동두천,2017-12-22 14:00,3.5,
98,동두천,2017-12-22 15:00,3,
98,동두천,2017-12-22 16:00,3,
98,동두천,2017-12-22 17:00,2.5,
98,동두천,2017-12-22 18:00,2.5,
98,동두천,2017-12-22 19:00,2.5,
98,동두천,2017-12-22 20:00,2.5,
98,동두천,2017-12-22 21:00,2.5,
98,동두천,2017-12-22 22:00,2,
98,동두천,2017-12-22 23:00,2,
98,동두천,2017-12-23 00:00,2,
98,동두천,2017-12-23 01:00,2,
98,동두천,2017-12-23 02:00,2,
98,동두천,2017-12-23 03:00,2,
98,동두천,2017-12-23 04:00,1.5,
98,동두천,2017-12-23 05:00,1.5,
98,동두천,2017-12-23 06:00,1.5,
98,동두천,2017-12-23 07:00,1.5,
98,동두천,2017-12-23 08:00,1.5,
98,동두천,2017-12-23 09:00,1,
98,동두천,2017-12-23 10:00,1,
98,동두천,2017-12-23 11:00,1,
98,동두천,2017-12-23 12:00,.5,
98,동두천,2017-12-23 13:00,0,
98,동두천,2017-12-30 23:00,0,
98,동두천,2017-12-31 00:00,1,
98,동두천,2017-12-31 01:00,3,
98,동두천,2017-12-31 02:00,3.5,
98,동두천,2017-12-31 03:00,3.5,
98,동두천,2017-12-31 04:00,3.5,
98,동두천,2017-12-31 05:00,3.5,
98,동두천,2017-12-31 06:00,3.5,
98,동두천,2017-12-31 07:00,3.5,
98,동두천,2017-12-31 08:00,3.5,
98,동두천,2017-12-31 09:00,3.5,
98,동두천,2017-12-31 10:00,3.5,
98,동두천,2017-12-31 11:00,2.5,
98,동두천,2017-12-31 12:00,2,
98,동두천,2017-12-31 13:00,1,
99,파주,2017-01-13 10:00,0,
99,파주,2017-01-13 11:00,.5,
99,파주,2017-01-20 05:00,1.5,
99,파주,2017-01-20 06:00,3,
99,파주,2017-01-20 07:00,3,
99,파주,2017-01-20 08:00,3,
99,파주,2017-01-20 09:00,3,
99,파주,2017-01-20 10:00,3,
99,파주,2017-01-20 12:00,2.5,
99,파주,2017-01-20 15:00,0,
99,파주,2017-01-20 18:00,0,
99,파주,2017-01-20 21:00,0,
99,파주,2017-01-21 00:00,0,
99,파주,2017-01-21 03:00,0,
99,파주,2017-01-21 06:00,0,
99,파주,2017-01-21 09:00,0,
99,파주,2017-01-21 18:00,0,
99,파주,2017-01-21 19:00,0,
99,파주,2017-01-21 21:00,.5,
99,파주,2017-01-21 22:00,.5,
99,파주,2017-01-21 23:00,2.5,
99,파주,2017-01-22 00:00,3.5,
99,파주,2017-01-22 01:00,3.5,
99,파주,2017-01-22 03:00,3,
99,파주,2017-01-22 06:00,2,
99,파주,2017-01-22 09:00,1.5,
99,파주,2017-01-22 12:00,.5,
99,파주,2017-01-22 15:00,0,
99,파주,2017-01-22 18:00,0,
99,파주,2017-01-22 21:00,0,
99,파주,2017-01-23 00:00,0,
99,파주,2017-01-23 03:00,0,
99,파주,2017-01-23 06:00,0,
99,파주,2017-01-23 09:00,0,
99,파주,2017-01-23 12:00,0,
99,파주,2017-01-29 11:00,.5,
99,파주,2017-01-29 12:00,2,
99,파주,2017-01-29 13:00,1.5,
99,파주,2017-01-29 14:00,1,
99,파주,2017-01-29 15:00,1.5,
99,파주,2017-01-29 16:00,1.5,
99,파주,2017-01-29 17:00,2,
99,파주,2017-01-29 18:00,2.5,
99,파주,2017-01-29 19:00,3.5,
99,파주,2017-01-29 20:00,4,
99,파주,2017-01-29 21:00,5,
99,파주,2017-01-29 22:00,5,
99,파주,2017-01-30 00:00,5,
99,파주,2017-01-30 03:00,4.5,
99,파주,2017-01-30 06:00,4,
99,파주,2017-01-30 09:00,4,
99,파주,2017-01-30 12:00,4,
99,파주,2017-01-30 15:00,3.5,
99,파주,2017-01-30 18:00,2.5,
99,파주,2017-01-30 21:00,2.5,
99,파주,2017-01-31 00:00,2.5,
99,파주,2017-01-31 03:00,2.5,
99,파주,2017-01-31 06:00,2.5,
99,파주,2017-01-31 09:00,2.5,
99,파주,2017-01-31 12:00,2,
99,파주,2017-01-31 15:00,2,
99,파주,2017-01-31 18:00,2,
99,파주,2017-01-31 21:00,2,
99,파주,2017-02-01 00:00,2,
99,파주,2017-02-01 03:00,2,
99,파주,2017-02-01 06:00,2,
99,파주,2017-02-01 09:00,2,
99,파주,2017-02-01 12:00,1.5,
99,파주,2017-02-01 15:00,.5,
99,파주,2017-02-01 18:00,.5,
99,파주,2017-02-01 21:00,.5,
99,파주,2017-02-02 00:00,.5,
99,파주,2017-02-02 03:00,.5,
99,파주,2017-02-02 06:00,.5,
99,파주,2017-02-02 09:00,.5,
99,파주,2017-02-02 12:00,.5,
99,파주,2017-02-05 06:00,0,
99,파주,2017-02-05 07:00,.5,
99,파주,2017-02-05 08:00,1.5,
99,파주,2017-02-05 09:00,2.5,
99,파주,2017-02-05 10:00,2,
99,파주,2017-02-05 11:00,1,
99,파주,2017-02-05 12:00,.5,
99,파주,2017-02-22 09:00,.5,
99,파주,2017-02-22 10:00,1,
99,파주,2017-02-22 11:00,2,
99,파주,2017-02-22 12:00,2,
99,파주,2017-02-22 13:00,2,
99,파주,2017-02-22 14:00,1.5,
99,파주,2017-02-22 15:00,1.5,
99,파주,2017-02-22 16:00,1.5,
99,파주,2017-02-22 17:00,1.5,
99,파주,2017-02-22 18:00,1,
99,파주,2017-02-22 21:00,1,
99,파주,2017-02-23 00:00,1,
99,파주,2017-02-23 03:00,1,
99,파주,2017-02-23 06:00,1,
99,파주,2017-02-23 09:00,1,
99,파주,2017-11-23 23:00,0,
99,파주,2017-11-24 00:00,.5,
99,파주,2017-11-24 03:00,.5,
99,파주,2017-11-24 06:00,0,
99,파주,2017-11-24 09:00,0,
99,파주,2017-12-05 23:00,0,
99,파주,2017-12-06 00:00,.2,
99,파주,2017-12-06 01:00,.4,
99,파주,2017-12-06 02:00,.5,
99,파주,2017-12-06 03:00,.5,
99,파주,2017-12-06 04:00,.5,
99,파주,2017-12-06 05:00,.4,
99,파주,2017-12-06 06:00,.4,
99,파주,2017-12-06 07:00,.2,
99,파주,2017-12-06 08:00,.2,
99,파주,2017-12-06 09:00,.2,
99,파주,2017-12-06 10:00,.2,
99,파주,2017-12-06 17:00,.9,
99,파주,2017-12-06 18:00,1.5,
99,파주,2017-12-06 19:00,1.5,
99,파주,2017-12-06 20:00,1.5,
99,파주,2017-12-06 21:00,1.5,
99,파주,2017-12-06 22:00,1.5,
99,파주,2017-12-06 23:00,1.5,
99,파주,2017-12-07 00:00,1.5,
99,파주,2017-12-07 01:00,1.4,
99,파주,2017-12-07 02:00,1.4,
99,파주,2017-12-07 03:00,1.4,
99,파주,2017-12-07 04:00,1.3,
99,파주,2017-12-07 05:00,1.4,
99,파주,2017-12-07 06:00,1.3,
99,파주,2017-12-07 07:00,1.3,
99,파주,2017-12-07 08:00,1.3,
99,파주,2017-12-07 09:00,1.3,
99,파주,2017-12-07 10:00,1.2,
99,파주,2017-12-07 11:00,1.2,
99,파주,2017-12-07 12:00,.9,
99,파주,2017-12-07 13:00,.4,
99,파주,2017-12-10 06:00,1,
99,파주,2017-12-10 07:00,3.9,
99,파주,2017-12-10 08:00,5.2,
99,파주,2017-12-10 09:00,5.3,
99,파주,2017-12-10 10:00,5.2,
99,파주,2017-12-10 11:00,4.9,
99,파주,2017-12-10 12:00,4.3,
99,파주,2017-12-10 13:00,3.5,
99,파주,2017-12-10 14:00,2.6,
99,파주,2017-12-10 15:00,1.9,
99,파주,2017-12-10 16:00,1.5,
99,파주,2017-12-10 17:00,1.4,
99,파주,2017-12-10 18:00,1.3,
99,파주,2017-12-10 19:00,1.3,
99,파주,2017-12-10 20:00,1.3,
99,파주,2017-12-10 21:00,1.3,
99,파주,2017-12-10 22:00,1.3,
99,파주,2017-12-10 23:00,1.3,
99,파주,2017-12-11 00:00,1.3,
99,파주,2017-12-11 01:00,1.3,
99,파주,2017-12-11 02:00,1.3,
99,파주,2017-12-11 03:00,1.3,
99,파주,2017-12-11 04:00,1.3,
99,파주,2017-12-11 05:00,1.3,
99,파주,2017-12-11 06:00,1.3,
99,파주,2017-12-11 07:00,1.3,
99,파주,2017-12-11 08:00,1.3,
99,파주,2017-12-11 09:00,1.3,
99,파주,2017-12-11 10:00,1.3,
99,파주,2017-12-11 11:00,1.2,
99,파주,2017-12-11 12:00,1.2,
99,파주,2017-12-11 13:00,1.2,
99,파주,2017-12-11 14:00,1.2,
99,파주,2017-12-11 15:00,1.2,
99,파주,2017-12-11 16:00,1.3,
99,파주,2017-12-11 17:00,1.3,
99,파주,2017-12-11 18:00,1.3,
99,파주,2017-12-11 19:00,1.3,
99,파주,2017-12-11 20:00,1.3,
99,파주,2017-12-11 21:00,1.3,
99,파주,2017-12-11 22:00,1.3,
99,파주,2017-12-11 23:00,1.3,
99,파주,2017-12-12 00:00,1.3,
99,파주,2017-12-12 01:00,1.3,
99,파주,2017-12-12 02:00,1.3,
99,파주,2017-12-12 03:00,1.3,
99,파주,2017-12-12 04:00,1.3,
99,파주,2017-12-12 17:00,1.3,
99,파주,2017-12-12 18:00,1.3,
99,파주,2017-12-12 19:00,1.3,
99,파주,2017-12-12 20:00,1.3,
99,파주,2017-12-12 21:00,1.3,
99,파주,2017-12-12 22:00,1.4,
99,파주,2017-12-12 23:00,1.3,
99,파주,2017-12-13 00:00,1.3,
99,파주,2017-12-13 01:00,1.4,
99,파주,2017-12-13 02:00,1.4,
99,파주,2017-12-13 03:00,1.3,
99,파주,2017-12-13 04:00,1.4,
99,파주,2017-12-13 05:00,1.4,
99,파주,2017-12-13 06:00,1.3,
99,파주,2017-12-13 07:00,1.4,
99,파주,2017-12-13 08:00,1.4,
99,파주,2017-12-13 09:00,1.3,
99,파주,2017-12-13 10:00,1.3,
99,파주,2017-12-13 11:00,1.2,
99,파주,2017-12-13 12:00,1.2,
99,파주,2017-12-13 13:00,1.2,
99,파주,2017-12-13 14:00,1.2,
99,파주,2017-12-13 15:00,1.2,
99,파주,2017-12-13 16:00,1.3,
99,파주,2017-12-13 17:00,1.3,
99,파주,2017-12-13 18:00,1.2,
99,파주,2017-12-13 19:00,1.3,
99,파주,2017-12-13 20:00,1.3,
99,파주,2017-12-13 21:00,1.2,
99,파주,2017-12-13 22:00,1.3,
99,파주,2017-12-13 23:00,1.3,
99,파주,2017-12-14 00:00,1.2,
99,파주,2017-12-14 01:00,1.3,
99,파주,2017-12-14 02:00,1.4,
99,파주,2017-12-14 03:00,1.2,
99,파주,2017-12-14 04:00,1.4,
99,파주,2017-12-14 05:00,1.4,
99,파주,2017-12-14 06:00,1.2,
99,파주,2017-12-14 07:00,1.4,
99,파주,2017-12-14 08:00,1.4,
99,파주,2017-12-14 09:00,1.2,
99,파주,2017-12-14 10:00,1.3,
99,파주,2017-12-14 11:00,1.3,
99,파주,2017-12-14 12:00,1.2,
99,파주,2017-12-14 13:00,1.3,
99,파주,2017-12-14 14:00,1.3,
99,파주,2017-12-14 15:00,1.2,
99,파주,2017-12-14 16:00,1.3,
99,파주,2017-12-14 17:00,1.3,
99,파주,2017-12-14 18:00,1.2,
99,파주,2017-12-14 19:00,1.3,
99,파주,2017-12-14 20:00,1.3,
99,파주,2017-12-14 21:00,1.2,
99,파주,2017-12-14 22:00,1.3,
99,파주,2017-12-14 23:00,1.3,
99,파주,2017-12-15 00:00,1.2,
99,파주,2017-12-15 01:00,1.2,
99,파주,2017-12-15 02:00,1.2,
99,파주,2017-12-15 03:00,1.2,
99,파주,2017-12-15 04:00,1.2,
99,파주,2017-12-15 05:00,1.2,
99,파주,2017-12-15 06:00,1.2,
99,파주,2017-12-15 07:00,1.2,
99,파주,2017-12-15 08:00,1.2,
99,파주,2017-12-15 09:00,1.2,
99,파주,2017-12-15 10:00,1.2,
99,파주,2017-12-15 11:00,1.2,
99,파주,2017-12-15 12:00,1.2,
99,파주,2017-12-15 13:00,1.2,
99,파주,2017-12-15 14:00,1.2,
99,파주,2017-12-15 15:00,1.2,
99,파주,2017-12-15 16:00,1.2,
99,파주,2017-12-15 17:00,1.2,
99,파주,2017-12-15 18:00,1.2,
99,파주,2017-12-15 19:00,1.2,
99,파주,2017-12-15 20:00,1.2,
99,파주,2017-12-15 21:00,1.2,
99,파주,2017-12-15 22:00,1.2,
99,파주,2017-12-15 23:00,1.2,
99,파주,2017-12-16 00:00,1.2,
99,파주,2017-12-16 01:00,1.2,
99,파주,2017-12-16 02:00,1.2,
99,파주,2017-12-16 03:00,1.2,
99,파주,2017-12-16 04:00,1.2,
99,파주,2017-12-16 05:00,1.2,
99,파주,2017-12-16 06:00,1.2,
99,파주,2017-12-16 07:00,1.2,
99,파주,2017-12-16 08:00,1.2,
99,파주,2017-12-16 09:00,1.2,
99,파주,2017-12-16 10:00,1.2,
99,파주,2017-12-16 11:00,1.2,
99,파주,2017-12-16 12:00,1.2,
99,파주,2017-12-16 13:00,1.2,
99,파주,2017-12-16 14:00,1.2,
99,파주,2017-12-16 15:00,1.2,
99,파주,2017-12-16 16:00,1.2,
99,파주,2017-12-16 17:00,1.2,
99,파주,2017-12-16 18:00,1.2,
99,파주,2017-12-16 19:00,1.2,
99,파주,2017-12-16 20:00,1.2,
99,파주,2017-12-16 21:00,1.2,
99,파주,2017-12-16 22:00,1.2,
99,파주,2017-12-16 23:00,1.2,
99,파주,2017-12-17 00:00,1.2,
99,파주,2017-12-17 01:00,1.2,
99,파주,2017-12-17 02:00,1.2,
99,파주,2017-12-17 03:00,1.2,
99,파주,2017-12-17 04:00,1.2,
99,파주,2017-12-17 05:00,1.2,
99,파주,2017-12-17 06:00,1.2,
99,파주,2017-12-17 07:00,1.2,
99,파주,2017-12-17 08:00,1.2,
99,파주,2017-12-17 09:00,1.2,
99,파주,2017-12-17 10:00,1.2,
99,파주,2017-12-17 11:00,1.1,
99,파주,2017-12-17 12:00,1.1,
99,파주,2017-12-17 13:00,1.1,
99,파주,2017-12-17 14:00,1.1,
99,파주,2017-12-17 15:00,1.1,
99,파주,2017-12-17 16:00,1.1,
99,파주,2017-12-17 17:00,1.1,
99,파주,2017-12-17 18:00,1.1,
99,파주,2017-12-17 19:00,1.1,
99,파주,2017-12-17 20:00,1.1,
99,파주,2017-12-17 21:00,1.1,
99,파주,2017-12-17 22:00,1.1,
99,파주,2017-12-17 23:00,1.1,
99,파주,2017-12-18 00:00,1.1,
99,파주,2017-12-18 01:00,1.1,
99,파주,2017-12-18 02:00,1.2,
99,파주,2017-12-18 03:00,1.4,
99,파주,2017-12-18 04:00,1.4,
99,파주,2017-12-18 05:00,2,
99,파주,2017-12-18 06:00,2.1,
99,파주,2017-12-18 07:00,2.1,
99,파주,2017-12-18 08:00,2.1,
99,파주,2017-12-18 09:00,2,
99,파주,2017-12-18 10:00,2,
99,파주,2017-12-18 11:00,1.9,
99,파주,2017-12-18 12:00,2,
99,파주,2017-12-18 13:00,2,
99,파주,2017-12-18 14:00,2,
99,파주,2017-12-18 15:00,1.8,
99,파주,2017-12-18 16:00,1.8,
99,파주,2017-12-18 17:00,1.9,
99,파주,2017-12-18 18:00,1.8,
99,파주,2017-12-18 19:00,1.8,
99,파주,2017-12-18 20:00,1.8,
99,파주,2017-12-18 21:00,1.8,
99,파주,2017-12-18 22:00,1.8,
99,파주,2017-12-18 23:00,1.8,
99,파주,2017-12-19 00:00,1.8,
99,파주,2017-12-19 01:00,1.8,
99,파주,2017-12-19 02:00,1.8,
99,파주,2017-12-19 03:00,1.8,
99,파주,2017-12-19 04:00,1.8,
99,파주,2017-12-19 05:00,1.8,
99,파주,2017-12-19 06:00,1.8,
99,파주,2017-12-19 07:00,1.8,
99,파주,2017-12-19 08:00,1.8,
99,파주,2017-12-19 09:00,1.8,
99,파주,2017-12-19 10:00,1.7,
99,파주,2017-12-19 11:00,1.7,
99,파주,2017-12-19 12:00,1.6,
99,파주,2017-12-19 13:00,1.6,
99,파주,2017-12-19 14:00,1.6,
99,파주,2017-12-19 15:00,1.6,
99,파주,2017-12-19 16:00,1.6,
99,파주,2017-12-19 17:00,1.6,
99,파주,2017-12-19 18:00,1.6,
99,파주,2017-12-19 19:00,1.6,
99,파주,2017-12-19 20:00,1.6,
99,파주,2017-12-19 21:00,1.6,
99,파주,2017-12-19 22:00,1.6,
99,파주,2017-12-19 23:00,1.6,
99,파주,2017-12-20 00:00,1.6,
99,파주,2017-12-20 01:00,1.6,
99,파주,2017-12-20 02:00,1.6,
99,파주,2017-12-20 03:00,1.6,
99,파주,2017-12-20 04:00,1.6,
99,파주,2017-12-20 05:00,1.6,
99,파주,2017-12-20 06:00,1.6,
99,파주,2017-12-20 07:00,1.6,
99,파주,2017-12-20 08:00,1.6,
99,파주,2017-12-20 09:00,1.6,
99,파주,2017-12-20 10:00,1.6,
99,파주,2017-12-20 11:00,1.6,
99,파주,2017-12-20 12:00,1.6,
99,파주,2017-12-20 13:00,1.5,
99,파주,2017-12-20 14:00,1.5,
99,파주,2017-12-20 15:00,1.5,
99,파주,2017-12-20 16:00,1.5,
99,파주,2017-12-20 17:00,2.6,
99,파주,2017-12-20 18:00,3.7,
99,파주,2017-12-20 19:00,5.2,
99,파주,2017-12-20 20:00,5,
99,파주,2017-12-20 21:00,4.9,
99,파주,2017-12-20 22:00,4.9,
99,파주,2017-12-20 23:00,4.8,
99,파주,2017-12-21 00:00,4.7,
99,파주,2017-12-21 01:00,4.6,
99,파주,2017-12-21 02:00,4.5,
99,파주,2017-12-21 03:00,4.4,
99,파주,2017-12-21 04:00,4.2,
99,파주,2017-12-21 05:00,4.1,
99,파주,2017-12-21 06:00,4,
99,파주,2017-12-21 07:00,4,
99,파주,2017-12-21 08:00,3.9,
99,파주,2017-12-21 09:00,3.8,
99,파주,2017-12-21 10:00,3.8,
99,파주,2017-12-21 11:00,3.7,
99,파주,2017-12-21 12:00,3.6,
99,파주,2017-12-21 13:00,3.5,
99,파주,2017-12-21 14:00,3.3,
99,파주,2017-12-21 15:00,3.2,
99,파주,2017-12-21 16:00,3.2,
99,파주,2017-12-21 17:00,3.4,
99,파주,2017-12-21 18:00,3,
